CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001060","110001060","110066425","1100328513","14",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",4,"D","3","","","","","","","",""
"110001060","110001060","110066426","1100328522","5",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","94",""
"110001060","110001060","110066426","1100328523","",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",5,"F","","","","","","","","",""
"110001060","110001060","110066426","1100328524","",True,"ESAS","64310","","unidentified seal","148736","Pinnipedia",1,"B","","","","","","","","",""
"110001060","110001060","110066426","1100328517","5",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",8,"A","","","","","","","","94",""
"110001060","110001060","110066426","1100328518","5",True,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"A","3","","","","","","","94",""
"110001060","110001060","110066426","1100328519","5",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",3,"A","A","","","","","","","94",""
"110001060","110001060","110066426","1100328520","5",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"A","2","","","","","","","94",""
"110001060","110001060","110066426","1100328521","5",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",2,"A","2","","","","","","","94",""
"110001060","110001060","110066427","1100328525","",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"C","","","W","","","","","94",""
"110001060","110001060","110066417","1100328477","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001060","110001060","110066418","1100328478","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","2","","","","","","","",""
"110001060","110001060","110066418","1100328479","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001060","110001060","110066418","1100328480","",False,"ESAS","20","Gavia stellata","Red-throated Diver","137188","Gavia stellata",1,"F","","","","","","","","",""
"110001060","110001060","110066419","1100328481","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","A","","","","","","","",""
"110001060","110001060","110066419","1100328482","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"C","","","B","","","","","94",""
"110001060","110001060","110066419","1100328483","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001060","110001060","110066420","1100328484","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",4,"E","","","","","","","","94",""
"110001060","110001060","110066421","1100328485","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"D","","","","","","","","94",""
"110001060","110001060","110066421","1100328486","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"E","","","","","","","","94",""
"110001060","110001060","110066421","1100328487","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"D","","","","","","","","",""
"110001060","110001060","110066422","1100328488","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"E","","","","","","","","94",""
"110001060","110001060","110066411","1100328465","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001060","110001060","110066411","1100328466","",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",30,"F","","","","","","","","",""
"110001060","110001060","110066411","1100328467","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","W","","","","","",""
"110001060","110001060","110066411","1100328468","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001060","110001060","110066412","1100328469","",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",1,"F","","","","","","","","",""
"110001060","110001060","110066412","1100328470","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",2,"F","","","","","","","","",""
"110001060","110001060","110066413","1100328471","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001060","110001060","110066414","1100328472","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001060","110001060","110066414","1100328473","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001060","110001060","110066414","1100328474","",False,"ESAS","13110","Phylloscopus collybita","Common Chiffchaff","558578","Phylloscopus collybita",15,"F","","","","","","","","",""
"110001060","110001060","110066415","1100328475","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",2,"E","","","","","","","22","",""
"110001060","110001060","110066415","1100328476","",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",1,"F","","","","","NE","","","",""
"110001060","110001060","110066406","1100328455","1",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001060","110001060","110066406","1100328456","1",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","3","","","","","","","",""
"110001060","110001060","110066407","1100328457","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001060","110001060","110066408","1100328458","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"A","","","","","","","","93",""
"110001060","110001060","110066408","1100328459","",False,"ESAS","5120","Calidris alpina","Dunlin","159047","Calidris alpina",4,"F","","","","","","","","",""
"110001060","110001060","110066410","1100328464","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001060","110001060","110066410","1100328460","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",2,"F","","","","","","","","",""
"110001060","110001060","110066410","1100328461","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"F","","","","","","","","",""
"110001060","110001060","110066410","1100328462","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001060","110001060","110066410","1100328463","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001060","110001060","110066399","1100328440","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001060","110001060","110066399","1100328441","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001060","110001060","110066399","1100328442","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001060","110001060","110066399","1100328443","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001060","110001060","110066400","1100328444","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"F","","","B","","","","","",""
"110001060","110001060","110066400","1100328445","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"C","","","","","","","","94",""
"110001060","110001060","110066400","1100328446","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"F","","","","","","","","",""
"110001060","110001060","110066402","1100328450","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001060","110001060","110066402","1100328447","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001060","110001060","110066402","1100328448","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"B","4","","","","","","","94",""
"110001060","110001060","110066402","1100328449","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","2","","","","","","","",""
"110001060","110001060","110066403","1100328452","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"W","","","","","","","","94",""
"110001060","110001060","110066403","1100328453","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"F","","","","","","","","",""
"110001060","110001060","110066403","1100328454","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",3,"F","","","","","","","","",""
"110001060","110001060","110066403","1100328451","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","A","","","","","","","",""
"110001061","110001061","110066558","1100328669","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",2,"F","A","","","","NE","","","",""
"110001061","110001061","110066558","1100328670","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001061","110001061","110066558","1100328671","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"C","2","","","","","","","94",""
"110001061","110001061","110066558","1100328672","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",2,"A","A","","","","","","","94",""
"110001061","110001061","110066559","1100328673","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"C","A","","","","","","","",""
"110001061","110001061","110066559","1100328674","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"B","3","","","","","","","",""
"110001061","110001061","110066559","1100328675","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",3,"F","A","","","","","","","",""
"110001061","110001061","110066560","1100328676","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066560","1100328677","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066560","1100328678","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","3","","","","","","","",""
"110001061","110001061","110066560","1100328679","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066561","1100328680","1",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",2,"D","","","","","","","22","",""
"110001061","110001061","110066561","1100328687","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"C","2","","","","","","","",""
"110001061","110001061","110066561","1100328688","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"C","3","","","","","","","",""
"110001061","110001061","110066561","1100328689","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"B","2","","","","","","","94",""
"110001061","110001061","110066561","1100328690","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",3,"B","2","","","","","","","94",""
"110001061","110001061","110066561","1100328691","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",2,"A","2","","","","","","","",""
"110001061","110001061","110066561","1100328681","1",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","22","",""
"110001061","110001061","110066561","1100328682","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001061","110001061","110066561","1100328683","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"D","3","","","","","","","",""
"110001061","110001061","110066561","1100328684","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","2","","","","","","","",""
"110001061","110001061","110066561","1100328685","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","A","","","","","","","",""
"110001061","110001061","110066561","1100328686","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"A","2","","","","","","","94",""
"110001061","110001061","110066562","1100328692","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"D","A","","","","","","","",""
"110001061","110001061","110066562","1100328693","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"D","2","","","","","","","",""
"110001061","110001061","110066562","1100328694","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","2","","","","","","","",""
"110001061","110001061","110066562","1100328695","",True,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"B","","","","","","","","",""
"110001061","110001061","110066563","1100328696","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001061","110001061","110066563","1100328697","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066563","1100328698","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"E","2","","","","","","","",""
"110001061","110001061","110066563","1100328699","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","2","","","","","","","",""
"110001061","110001061","110066563","1100328700","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","A","","","","","","","",""
"110001061","110001061","110066563","1100328701","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","2","","","","","","","",""
"110001061","110001061","110066563","1100328702","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"D","2","","","","","","","",""
"110001061","110001061","110066563","1100328703","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"D","2","","","","","","","",""
"110001061","110001061","110066563","1100328704","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"C","2","","","","","","","",""
"110001061","110001061","110066786","1100329379","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066787","1100329394","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001061","110001061","110066787","1100329395","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"C","2","","","","","","","",""
"110001061","110001061","110066787","1100329396","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"B","2","","","","","","","",""
"110001061","110001061","110066787","1100329397","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","",""
"110001061","110001061","110066787","1100329398","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066787","1100329399","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","",""
"110001061","110001061","110066787","1100329388","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"C","2","","","","","","","",""
"110001061","110001061","110066787","1100329389","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066787","1100329390","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"C","2","","","","","","","",""
"110001061","110001061","110066787","1100329391","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"D","A","","","","","","","",""
"110001061","110001061","110066787","1100329392","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","2","","","","","","","",""
"110001061","110001061","110066787","1100329393","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","2","","","","","","","",""
"110001061","110001061","110066787","1100329382","8",False,"ESAS","6009","Larus sp.","unidentified (Larus) gull","137043","Larus",5,"C","","","","","","","","40",""
"110001061","110001061","110066787","1100329383","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001061","110001061","110066787","1100329384","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","",""
"110001061","110001061","110066787","1100329385","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","2","","","","","","","",""
"110001061","110001061","110066787","1100329386","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","",""
"110001061","110001061","110066787","1100329387","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066787","1100329380","8",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"C","","","","","","","","99",""
"110001061","110001061","110066787","1100329381","8",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"C","","","","","","","","40",""
"110001061","110001061","110066788","1100329400","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"A","2","","","","","","","",""
"110001061","110001061","110066788","1100329401","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066788","1100329408","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066788","1100329402","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","3","","","","","","","",""
"110001061","110001061","110066788","1100329403","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"D","A","","","","","","","",""
"110001061","110001061","110066788","1100329404","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"C","2","","","","","","","94",""
"110001061","110001061","110066788","1100329405","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"D","A","","","","","","22","",""
"110001061","110001061","110066788","1100329406","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",2,"D","A","","","","","","","94",""
"110001061","110001061","110066788","1100329407","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","A","","","","","","","",""
"110001061","110001061","110066789","1100329413","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","2","","","","","","","",""
"110001061","110001061","110066789","1100329414","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"B","2","","","","","","","",""
"110001061","110001061","110066789","1100329415","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",2,"B","A","","","","","","","44",""
"110001061","110001061","110066789","1100329409","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066789","1100329410","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001061","110001061","110066789","1100329411","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001061","110001061","110066789","1100329412","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066780","1100329351","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066780","1100329352","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",2,"F","A","","","","NE","","","",""
"110001061","110001061","110066781","1100329353","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","NE","","","",""
"110001061","110001061","110066781","1100329354","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001061","110001061","110066781","1100329355","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","94",""
"110001061","110001061","110066781","1100329356","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","94",""
"110001061","110001061","110066781","1100329357","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","3","","","","","","","",""
"110001061","110001061","110066782","1100329361","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","94",""
"110001061","110001061","110066782","1100329362","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","4","","","","","","","94",""
"110001061","110001061","110066782","1100329358","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066782","1100329359","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","94",""
"110001061","110001061","110066782","1100329360","",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",1,"F","","","","","NE","","","",""
"110001061","110001061","110066783","1100329368","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"B","A","","","","","","","",""
"110001061","110001061","110066783","1100329363","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","2","","","","","","","",""
"110001061","110001061","110066783","1100329364","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066783","1100329365","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"A","2","","","","","","","94",""
"110001061","110001061","110066783","1100329366","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","3","","","","","","","",""
"110001061","110001061","110066783","1100329367","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066784","1100329373","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001061","110001061","110066784","1100329374","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","4","","","","","","","",""
"110001061","110001061","110066784","1100329375","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066784","1100329369","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"D","A","","","","","","","94",""
"110001061","110001061","110066784","1100329370","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066784","1100329371","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001061","110001061","110066784","1100329372","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066785","1100329376","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066785","1100329377","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","44",""
"110001061","110001061","110066785","1100329378","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001061","110001061","110066774","1100329342","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066775","1100329343","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"A","A","","","","","","","",""
"110001061","110001061","110066775","1100329344","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","",""
"110001061","110001061","110066776","1100329345","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066777","1100329346","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001061","110001061","110066778","1100329347","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001061","110001061","110066778","1100329348","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001061","110001061","110066778","1100329349","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"B","A","","","","","","","",""
"110001061","110001061","110066779","1100329350","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001061","110001061","110066768","1100329309","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","2","","","","","","","94",""
"110001061","110001061","110066768","1100329310","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",5,"C","","","","","","","","",""
"110001061","110001061","110066769","1100329311","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",6,"B","","","","","","","","",""
"110001061","110001061","110066769","1100329312","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"B","3","","","","","","","",""
"110001061","110001061","110066769","1100329313","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"C","A","","","","","","","",""
"110001061","110001061","110066769","1100329314","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","",""
"110001061","110001061","110066770","1100329321","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","2","","","","","","","",""
"110001061","110001061","110066770","1100329322","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",7,"D","2","","","","","","","",""
"110001061","110001061","110066770","1100329323","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","2","","","","","","","",""
