"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001060,110066426,"10:54:00","51.2508","2.6648","0.5570","0.1671",4,"D",NA,NA,NA,NA,0,NA
110001060,110066427,"10:56:00","51.2488","2.6574","0.5640","0.1692",4,"D",NA,NA,NA,NA,0,NA
110001060,110066428,"10:58:00","51.2465","2.6503","0.5570","0.1671",4,"D",NA,NA,NA,NA,0,NA
110001060,110066429,"11:00:00","51.2434","2.6439","0.5640","0.1692",4,"D",NA,NA,NA,NA,0,NA
110001060,110066430,"11:02:00","51.2400","2.6379","0.5610","0.1683",4,"D",NA,NA,NA,NA,0,NA
110001060,110066431,"11:04:00","51.2367","2.6320","0.5580","0.1674",4,"D",NA,NA,NA,NA,0,NA
110001060,110066432,"11:06:00","51.2335","2.6258","0.5580","0.1674",4,"D",NA,NA,NA,NA,0,NA
110001060,110066433,"11:08:00","51.2306","2.6193","0.5560","0.1668",4,"D",NA,NA,NA,NA,0,NA
110001060,110066434,"11:10:00","51.2279","2.6126","0.5530","0.1659",4,"D",NA,NA,NA,NA,0,NA
110001060,110066435,"11:12:00","51.2252","2.6059","0.5500","0.1650",4,"D",NA,NA,NA,NA,0,NA
110001060,110066436,"11:14:00","51.2228","2.5990","0.5530","0.1659",4,"D",NA,NA,NA,NA,0,NA
110001060,110066437,"11:16:00","51.2206","2.5920","0.5510","0.1653",4,"D",NA,NA,NA,NA,0,NA
110001060,110066438,"11:18:00","51.2184","2.5849","0.5540","0.1662",4,"D",NA,NA,NA,NA,0,NA
110001060,110066439,"11:20:00","51.2162","2.5777","0.5570","0.1671",4,"D",NA,NA,NA,NA,0,NA
110001060,110066440,"11:22:00","51.2141","2.5704","0.5580","0.1674",4,"D",NA,NA,NA,NA,0,NA
110001060,110066441,"11:24:00","51.2122","2.5630","0.5580","0.1674",4,"D",NA,NA,NA,NA,0,NA
110001060,110066442,"11:26:00","51.2102","2.5557","0.5530","0.1659",4,"D",NA,NA,NA,NA,0,NA
110001060,110066443,"11:28:00","51.2083","2.5484","0.5570","0.1671",4,"D",NA,NA,NA,NA,0,NA
110001060,110066444,"11:30:00","51.2064","2.5410","0.5560","0.1668",4,"D",NA,NA,NA,NA,0,NA
110001060,110066445,"11:32:00","51.2044","2.5336","0.5590","0.1677",4,"D",NA,NA,NA,NA,0,NA
110001060,110066446,"11:34:00","51.2024","2.5263","0.5600","0.1680",4,"D",NA,NA,NA,NA,0,NA
110001060,110066447,"11:36:00","51.2004","2.5189","0.5540","0.1662",4,"D",NA,NA,NA,NA,0,NA
110001060,110066448,"11:38:00","51.1984","2.5117","0.5530","0.1659",4,"D",NA,NA,NA,NA,0,NA
110001060,110066449,"11:40:00","51.1964","2.5045","0.5490","0.1647",4,"D",NA,NA,NA,NA,0,NA
110001060,110066450,"11:42:00","51.1943","2.4973","0.5490","0.1647",4,"D",NA,NA,NA,NA,0,NA
110001060,110066451,"11:44:00","51.1923","2.4902","0.5490","0.1647",4,"D",NA,NA,NA,NA,0,NA
110001060,110066452,"11:46:00","51.1902","2.4831","0.5430","0.1629",4,"D",NA,NA,NA,NA,0,NA
110001060,110066453,"11:48:00","51.1885","2.4758","0.5380","0.1614",4,"D",NA,NA,NA,NA,0,NA
110001060,110066454,"11:50:00","51.1883","2.4683","0.5400","0.1620",4,"D",NA,NA,NA,NA,0,NA
110001060,110066455,"11:52:00","51.1902","2.4610","0.5850","0.1755",4,"D",NA,NA,NA,NA,0,NA
110001060,110066456,"11:54:00","51.1936","2.4543","0.6110","0.1833",4,"D",NA,NA,NA,NA,0,NA
110001060,110066457,"11:56:00","51.1980","2.4490","0.6420","0.1926",4,"D",NA,NA,NA,NA,0,NA
110001060,110066458,"11:58:00","51.2021","2.4468","0.3560","0.1068",4,"D",NA,NA,NA,NA,0,NA
110001060,110066459,"11:59:00","51.2067","2.4497","0.7730","0.2319",4,"D",NA,NA,NA,NA,0,NA
110001060,110066460,"12:01:00","51.2125","2.4559","0.7860","0.2358",4,"D",NA,NA,NA,NA,0,NA
110001060,110066461,"12:03:00","51.2182","2.4625","0.7850","0.2355",4,"D",NA,NA,NA,NA,0,NA
110001060,110066462,"12:05:00","51.2240","2.4690","0.7850","0.2355",4,"D",NA,NA,NA,NA,0,NA
110001060,110066463,"12:07:00","51.2298","2.4755","0.7930","0.2379",4,"D",NA,NA,NA,NA,0,NA
110001060,110066464,"12:09:00","51.2357","2.4819","0.7920","0.2376",4,"D",NA,NA,NA,NA,0,NA
110001060,110066465,"12:11:00","51.2416","2.4882","0.8000","0.2400",4,"D",NA,NA,NA,NA,0,NA
110001060,110066466,"12:13:00","51.2476","2.4946","0.8060","0.2418",4,"D",NA,NA,NA,NA,0,NA
110001060,110066467,"12:15:00","51.2536","2.5011","0.8010","0.2403",4,"D",NA,NA,NA,NA,0,NA
110001060,110066468,"12:17:00","51.2596","2.5075","0.7990","0.2397",4,"D",NA,NA,NA,NA,0,NA
110001060,110066469,"12:19:00","51.2655","2.5139","0.7990","0.2397",4,"D",NA,NA,NA,NA,0,NA
110001060,110066470,"12:21:00","51.2715","2.5204","0.8030","0.2409",4,"D",NA,NA,NA,NA,0,NA
110001060,110066471,"12:23:00","51.2774","2.5268","0.7920","0.2376",4,"D",NA,NA,NA,NA,0,NA
110001060,110066472,"12:25:00","51.2832","2.5331","0.7740","0.2322",4,"D",NA,NA,NA,NA,0,NA
110001060,110066473,"12:27:00","51.2890","2.5392","0.7680","0.2304",4,"D",NA,NA,NA,NA,0,NA
110001060,110066474,"12:29:00","51.2949","2.5449","0.7670","0.2301",4,"D",NA,NA,NA,NA,0,NA
110001060,110066475,"12:31:00","51.3010","2.5502","0.7710","0.2313",4,"D",NA,NA,NA,NA,0,NA
110001060,110066476,"12:33:00","51.3071","2.5551","0.7600","0.2280",4,"D",NA,NA,NA,NA,0,NA
110001060,110066477,"12:35:00","51.3131","2.5559","0.6720","0.2016",4,"D",NA,NA,NA,NA,0,NA
110001060,110066478,"12:37:00","51.3178","2.5509","0.6380","0.1914",4,"D",NA,NA,NA,NA,0,NA
110001060,110066479,"12:39:00","51.3213","2.5436","0.6330","0.1899",4,"D",NA,NA,NA,NA,0,NA
110001060,110066480,"12:41:00","51.3245","2.5362","0.6240","0.1872",4,"D",NA,NA,NA,NA,0,NA
110001060,110066481,"12:43:00","51.3276","2.5288","0.6210","0.1863",4,"D",NA,NA,NA,NA,0,NA
110001060,110066482,"12:45:00","51.3306","2.5212","0.6220","0.1866",4,"D",NA,NA,NA,NA,0,NA
110001060,110066483,"12:47:00","51.3335","2.5137","0.6110","0.1833",4,"D",NA,NA,NA,NA,0,NA
110001060,110066484,"12:49:00","51.3364","2.5063","0.5960","0.1788",4,"D",NA,NA,NA,NA,0,NA
110001060,110066485,"12:51:00","51.3394","2.4990","0.6190","0.1857",4,"D",NA,NA,NA,NA,0,NA
110001060,110066486,"12:53:00","51.3425","2.4916","0.6260","0.1878",4,"D",NA,NA,NA,NA,0,NA
110001060,110066487,"12:55:00","51.3456","2.4840","0.6270","0.1881",4,"D",NA,NA,NA,NA,0,NA
110001060,110066488,"12:57:00","51.3490","2.4773","0.5940","0.1782",4,"D",NA,NA,NA,NA,0,NA
110001060,110066489,"12:59:00","51.3541","2.4762","0.7490","0.2247",4,"D",NA,NA,NA,NA,0,NA
110001060,110066490,"13:01:00","51.3603","2.4807","0.7660","0.2298",4,"D",NA,NA,NA,NA,0,NA
110001060,110066491,"13:03:00","51.3663","2.4862","0.7780","0.2334",4,"D",NA,NA,NA,NA,0,NA
110001060,110066492,"13:05:00","51.3723","2.4920","0.7800","0.2340",4,"D",NA,NA,NA,NA,0,NA
110001060,110066493,"13:07:00","51.3782","2.4980","0.7710","0.2313",4,"D",NA,NA,NA,NA,0,NA
110001060,110066494,"13:09:00","51.3839","2.5042","0.7720","0.2316",4,"D",NA,NA,NA,NA,0,NA
110001060,110066495,"13:11:00","51.3897","2.5104","0.7760","0.2328",4,"D",NA,NA,NA,NA,0,NA
110001060,110066496,"13:13:00","51.3955","2.5165","0.7780","0.2334",4,"D",NA,NA,NA,NA,0,NA
110001060,110066497,"13:15:00","51.4014","2.5227","0.7740","0.2322",4,"D",NA,NA,NA,NA,0,NA
110001060,110066498,"13:17:00","51.4072","2.5289","0.7760","0.2328",4,"D",NA,NA,NA,NA,0,NA
110001060,110066499,"13:19:00","51.4129","2.5350","0.7670","0.2301",4,"D",NA,NA,NA,NA,0,NA
110001060,110066500,"13:21:00","51.4187","2.5410","0.7660","0.2298",4,"D",NA,NA,NA,NA,0,NA
110001060,110066501,"13:23:00","51.4244","2.5471","0.7640","0.2292",4,"D",NA,NA,NA,NA,0,NA
110001060,110066502,"13:25:00","51.4286","2.5518","0.3750","0.1125",4,"D",NA,NA,NA,NA,0,NA
110001060,110066503,"13:26:00","51.4315","2.5581","0.7390","0.2217",4,"D",NA,NA,NA,NA,0,NA
110001060,110066504,"13:28:00","51.4342","2.5679","0.7400","0.2220",4,"D",NA,NA,NA,NA,0,NA
110001060,110066505,"13:30:00","51.4364","2.5779","0.7400","0.2220",4,"D",NA,NA,NA,NA,0,NA
110001060,110066506,"13:32:00","51.4384","2.5880","0.7320","0.2196",4,"D",NA,NA,NA,NA,0,NA
110001060,110066507,"13:34:00","51.4398","2.5982","0.7180","0.2154",4,"D",NA,NA,NA,NA,0,NA
110001060,110066508,"13:36:00","51.4399","2.6083","0.6940","0.2082",4,"D",NA,NA,NA,NA,0,NA
110001060,110066509,"13:38:00","51.4385","2.6178","0.6760","0.2028",4,"D",NA,NA,NA,NA,0,NA
110001060,110066510,"13:40:00","51.4357","2.6262","0.6440","0.1932",4,"D",NA,NA,NA,NA,0,NA
110001060,110066511,"13:42:00","51.4320","2.6327","0.6060","0.1818",4,"D",NA,NA,NA,NA,0,NA
110001060,110066512,"13:44:00","51.4274","2.6370","0.5900","0.1770",4,"D",NA,NA,NA,NA,0,NA
110001060,110066513,"13:46:00","51.4225","2.6404","0.5900","0.1770",4,"D",NA,NA,NA,NA,0,NA
110001060,110066514,"13:48:00","51.4179","2.6449","0.6210","0.1863",4,"D",NA,NA,NA,NA,0,NA
110001060,110066515,"13:50:00","51.4136","2.6508","0.6390","0.1917",4,"D",NA,NA,NA,NA,0,NA
110001060,110066516,"13:52:00","51.4096","2.6573","0.6360","0.1908",4,"D",NA,NA,NA,NA,0,NA
110001060,110066517,"13:54:00","51.4058","2.6642","0.6450","0.1935",4,"D",NA,NA,NA,NA,0,NA
110001060,110066518,"13:56:00","51.4021","2.6715","0.6500","0.1950",4,"D",NA,NA,NA,NA,0,NA
110001060,110066519,"13:58:00","51.3983","2.6785","0.6480","0.1944",4,"D",NA,NA,NA,NA,0,NA
110001060,110066520,"14:00:00","51.3943","2.6852","0.6440","0.1932",4,"D",NA,NA,NA,NA,0,NA
110001060,110066521,"14:02:00","51.3901","2.6917","0.6420","0.1926",4,"D",NA,NA,NA,NA,0,NA
110001060,110066522,"14:04:00","51.3870","2.6964","0.3210","0.0963",4,"D",NA,NA,NA,NA,0,NA
110001060,110066523,"14:05:00","51.3837","2.7010","0.6430","0.1929",4,"D",NA,NA,NA,NA,0,NA
110001060,110066524,"14:07:00","51.3794","2.7073","0.6460","0.1938",4,"D",NA,NA,NA,NA,0,NA
110001060,110066525,"14:09:00","51.3752","2.7137","0.6460","0.1938",4,"D",NA,NA,NA,NA,0,NA
110001060,110066526,"14:11:00","51.3710","2.7201","0.6500","0.1950",4,"D",NA,NA,NA,NA,0,NA
110001060,110066527,"14:13:00","51.3668","2.7265","0.6430","0.1929",4,"D",NA,NA,NA,NA,0,NA
110001060,110066528,"14:15:00","51.3627","2.7330","0.6460","0.1938",4,"D",NA,NA,NA,NA,0,NA
110001060,110066529,"14:17:00","51.3586","2.7397","0.6500","0.1950",4,"D",NA,NA,NA,NA,0,NA
110001060,110066530,"14:19:00","51.3546","2.7465","0.6500","0.1950",4,"D",NA,NA,NA,NA,0,NA
110001060,110066531,"14:21:00","51.3506","2.7533","0.6460","0.1938",4,"D",NA,NA,NA,NA,0,NA
110001060,110066532,"14:23:00","51.3466","2.7601","0.6540","0.1962",4,"D",NA,NA,NA,NA,0,NA
110001060,110066533,"14:25:00","51.3426","2.7669","0.6540","0.1962",4,"D",NA,NA,NA,NA,0,NA
110001060,110066534,"14:27:00","51.3385","2.7736","0.6490","0.1947",4,"D",NA,NA,NA,NA,0,NA
110001060,110066535,"14:29:00","51.3344","2.7803","0.6490","0.1947",4,"D",NA,NA,NA,NA,0,NA
110001060,110066536,"14:31:00","51.3303","2.7870","0.6550","0.1965",4,"D",NA,NA,NA,NA,0,NA
110001060,110066537,"14:33:00","51.3262","2.7937","0.6540","0.1962",4,"D",NA,NA,NA,NA,0,NA
110001060,110066538,"14:35:00","51.3221","2.8004","0.6520","0.1956",4,"D",NA,NA,NA,NA,0,NA
110001060,110066539,"14:37:00","51.3180","2.8070","0.6470","0.1941",4,"D",NA,NA,NA,NA,0,NA
110001060,110066540,"14:39:00","51.3138","2.8134","0.6380","0.1914",4,"D",NA,NA,NA,NA,0,NA
110001060,110066541,"14:41:00","51.3097","2.8198","0.6340","0.1902",4,"D",NA,NA,NA,NA,0,NA
110001060,110066542,"14:43:00","51.3056","2.8262","0.6400","0.1920",4,"D",NA,NA,NA,NA,0,NA
110001060,110066543,"14:45:00","51.3015","2.8326","0.6420","0.1926",4,"D",NA,NA,NA,NA,0,NA
110001060,110066544,"14:47:00","51.2974","2.8391","0.6410","0.1923",4,"D",NA,NA,NA,NA,0,NA
110001060,110066545,"14:49:00","51.2933","2.8456","0.6390","0.1917",4,"D",NA,NA,NA,NA,0,NA
110001060,110066546,"14:51:00","51.2893","2.8520","0.6340","0.1902",4,"D",NA,NA,NA,NA,0,NA
110001060,110066547,"14:53:00","51.2851","2.8584","0.6440","0.1932",4,"D",NA,NA,NA,NA,0,NA
110001060,110066548,"14:55:00","51.2809","2.8648","0.6480","0.1944",4,"D",NA,NA,NA,NA,0,NA
110001060,110066549,"14:57:00","51.2768","2.8714","0.6490","0.1947",4,"D",NA,NA,NA,NA,0,NA
110001060,110066550,"14:59:00","51.2727","2.8780","0.6530","0.1959",4,"D",NA,NA,NA,NA,0,NA
110001060,110066551,"15:01:00","51.2685","2.8844","0.6440","0.1932",4,"D",NA,NA,NA,NA,0,NA
110001060,110066552,"15:03:00","51.2640","2.8904","0.6490","0.1947",4,"D",NA,NA,NA,NA,0,NA
110001060,110066553,"15:05:00","51.2594","2.8960","0.6460","0.1938",4,"D",NA,NA,NA,NA,0,NA
110001060,110066554,"15:07:00","51.2548","2.9017","0.6490","0.1947",4,"D",NA,NA,NA,NA,0,NA
110001060,110066555,"15:09:00","51.2503","2.9074","0.6380","0.1914",4,"D",NA,NA,NA,NA,0,NA
110001060,110066556,"15:11:00","51.2457","2.9129","0.6320","0.1896",4,"D",NA,NA,NA,NA,0,NA
110001060,110066557,"15:13:00","51.2423","2.9169","0.3160","0.0948",4,"D",NA,NA,NA,NA,0,NA
110001061,110066558,"07:10:00","51.2378","2.8944","0.6840","0.2052",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066559,"07:12:00","51.2349","2.8857","0.6930","0.2079",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066560,"07:14:00","51.2321","2.8769","0.6950","0.2085",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066561,"07:16:00","51.2292","2.8680","0.6980","0.2094",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066562,"07:18:00","51.2263","2.8592","0.6880","0.2064",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066563,"07:20:00","51.2234","2.8505","0.6850","0.2055",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066564,"07:22:00","51.2205","2.8418","0.6850","0.2055",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066565,"07:24:00","51.2176","2.8331","0.6850","0.2055",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066566,"07:26:00","51.2147","2.8244","0.6860","0.2058",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066567,"07:28:00","51.2119","2.8157","0.6890","0.2067",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066568,"07:30:00","51.2090","2.8069","0.6890","0.2067",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066569,"07:32:00","51.2061","2.7982","0.6900","0.2070",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066570,"07:34:00","51.2032","2.7895","0.6910","0.2073",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066571,"07:36:00","51.2001","2.7809","0.6960","0.2088",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066572,"07:38:00","51.1970","2.7722","0.6960","0.2088",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066573,"07:40:00","51.1939","2.7635","0.6960","0.2088",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066574,"07:42:00","51.1912","2.7545","0.6980","0.2094",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066575,"07:44:00","51.1885","2.7455","0.6960","0.2088",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066576,"07:46:00","51.1857","2.7366","0.6940","0.2082",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066577,"07:48:00","51.1828","2.7277","0.7000","0.2100",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066578,"07:50:00","51.1799","2.7189","0.7010","0.2103",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066579,"07:52:00","51.1768","2.7102","0.6960","0.2088",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066580,"07:54:00","51.1737","2.7015","0.6950","0.2085",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066581,"07:56:00","51.1708","2.6926","0.7000","0.2100",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066582,"07:58:00","51.1682","2.6835","0.7050","0.2115",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066583,"08:00:00","51.1656","2.6743","0.7070","0.2121",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066584,"08:02:00","51.1629","2.6650","0.7110","0.2133",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066585,"08:04:00","51.1604","2.6557","0.7150","0.2145",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066586,"08:06:00","51.1580","2.6461","0.7200","0.2160",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066587,"08:08:00","51.1560","2.6363","0.7180","0.2154",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066588,"08:10:00","51.1542","2.6253","0.8690","0.2607",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066589,"08:12:00","51.1530","2.6151","0.5870","0.1761",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066590,"08:14:00","51.1523","2.6057","0.7390","0.2217",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066591,"08:16:00","51.1515","2.5952","0.7390","0.2217",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066592,"08:18:00","51.1513","2.5847","0.7320","0.2196",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066593,"08:20:00","51.1533","2.5764","0.5870","0.1761",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066594,"08:22:00","51.1575","2.5752","0.5990","0.1797",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066595,"08:24:00","51.1623","2.5793","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066596,"08:26:00","51.1670","2.5836","0.6010","0.1803",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066597,"08:28:00","51.1717","2.5880","0.6020","0.1806",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066598,"08:30:00","51.1768","2.5929","0.7250","0.2175",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066599,"08:32:00","51.1814","2.5974","0.4780","0.1434",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066600,"08:34:00","51.1854","2.6015","0.5950","0.1785",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066601,"08:36:00","51.1899","2.6062","0.5980","0.1794",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066602,"08:38:00","51.1944","2.6107","0.5910","0.1773",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066603,"08:40:00","51.1989","2.6151","0.5860","0.1758",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066604,"08:42:00","51.2033","2.6198","0.5810","0.1743",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066605,"08:44:00","51.2075","2.6248","0.5840","0.1752",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066606,"08:46:00","51.2117","2.6298","0.5870","0.1761",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066607,"08:48:00","51.2160","2.6347","0.5900","0.1770",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066608,"08:50:00","51.2203","2.6397","0.5900","0.1770",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066609,"08:52:00","51.2246","2.6446","0.5930","0.1779",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066610,"08:54:00","51.2290","2.6495","0.5950","0.1785",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066611,"08:56:00","51.2331","2.6492","0.5670","0.1701",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066612,"08:58:00","51.2343","2.6415","0.7130","0.2139",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066613,"09:00:00","51.2326","2.6316","0.7320","0.2196",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066614,"09:02:00","51.2303","2.6217","0.7400","0.2220",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066615,"09:04:00","51.2278","2.6118","0.7410","0.2223",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066616,"09:06:00","51.2253","2.6020","0.7370","0.2211",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066617,"09:08:00","51.2226","2.5924","0.7280","0.2184",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066618,"09:10:00","51.2200","2.5829","0.7280","0.2184",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066619,"09:12:00","51.2172","2.5734","0.7260","0.2178",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066620,"09:14:00","51.2145","2.5640","0.7270","0.2181",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066621,"09:16:00","51.2117","2.5545","0.7290","0.2187",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066622,"09:18:00","51.2089","2.5451","0.7270","0.2181",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066623,"09:20:00","51.2060","2.5357","0.7310","0.2193",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066624,"09:22:00","51.2031","2.5262","0.7380","0.2214",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066625,"09:24:00","51.2003","2.5166","0.7430","0.2229",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066626,"09:26:00","51.1975","2.5069","0.7450","0.2235",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066627,"09:28:00","51.1948","2.4970","0.7550","0.2265",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066628,"09:30:00","51.1922","2.4870","0.7630","0.2289",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066629,"09:32:00","51.1900","2.4766","0.7720","0.2316",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066630,"09:34:00","51.1889","2.4686","0.3780","0.1134",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066631,"09:35:00","51.1916","2.4622","0.8190","0.2457",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066632,"09:37:00","51.1964","2.4564","0.5040","0.1512",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066633,"09:39:00","51.2005","2.4518","0.6180","0.1854",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066634,"09:41:00","51.2050","2.4512","0.5710","0.1713",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066635,"09:43:00","51.2094","2.4558","0.6040","0.1812",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066636,"09:45:00","51.2138","2.4610","0.6090","0.1827",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066637,"09:47:00","51.2182","2.4661","0.6090","0.1827",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066638,"09:49:00","51.2226","2.4713","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066639,"09:51:00","51.2270","2.4764","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066640,"09:53:00","51.2313","2.4816","0.6040","0.1812",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066641,"09:55:00","51.2357","2.4868","0.6050","0.1815",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066642,"09:57:00","51.2400","2.4921","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066643,"09:59:00","51.2444","2.4973","0.6100","0.1830",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066644,"10:01:00","51.2488","2.5024","0.6090","0.1827",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066645,"10:03:00","51.2533","2.5074","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066646,"10:05:00","51.2578","2.5124","0.6080","0.1824",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066647,"10:07:00","51.2623","2.5174","0.6110","0.1833",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066648,"10:09:00","51.2668","2.5224","0.6110","0.1833",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066649,"10:11:00","51.2712","2.5275","0.6080","0.1824",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066650,"10:13:00","51.2756","2.5327","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066651,"10:15:00","51.2799","2.5380","0.6080","0.1824",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066652,"10:17:00","51.2841","2.5434","0.6000","0.1800",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066653,"10:19:00","51.2883","2.5489","0.5970","0.1791",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066654,"10:21:00","51.2923","2.5544","0.5870","0.1761",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066655,"10:23:00","51.2961","2.5601","0.5630","0.1689",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066656,"10:25:00","51.2996","2.5658","0.5550","0.1665",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066657,"10:27:00","51.3032","2.5713","0.5540","0.1662",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066658,"10:29:00","51.3067","2.5769","0.5530","0.1659",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066659,"10:31:00","51.3103","2.5825","0.5520","0.1656",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066660,"10:33:00","51.3137","2.5881","0.5410","0.1623",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066661,"10:35:00","51.3170","2.5938","0.5400","0.1620",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066662,"10:37:00","51.3204","2.5994","0.5440","0.1632",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066663,"10:39:00","51.3239","2.6050","0.5500","0.1650",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066664,"10:41:00","51.3273","2.6107","0.5500","0.1650",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066665,"10:43:00","51.3307","2.6164","0.5570","0.1671",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066666,"10:45:00","51.3342","2.6223","0.5630","0.1689",NA,NA,NA,NA,NA,NA,0,NA
110001061,110066667,"10:47:00","51.3377","2.6282","0.5740","0.1722",NA,NA,NA,NA,NA,NA,0,NA
